"Record ID","Data Resource ID","Data Resource Name","Institution ID","Institution","Collection ID","Collection","Licence","Catalogue Number","Taxon Concept GUID","Scientific Name - original","Vernacular name - original","Scientific Name","Taxon Rank","Vernacular name","Kingdom","Phylum","Class","Order","Family","Genus","Species","Institution Code","Collection Code","Locality","Latitude - original","Longitude - original","Geodetic datum - original","Latitude","Longitude","Coordinate Uncertainty in Metres","Country - parsed","State - parsed","Minimum elevation in meters","Maximum elevation in meters","Minimum depth in meters","Maximum depth in meters","Individual count","Year","Month","Basis Of Record","Basis Of Record - original","Occurrence status","Sex","Taxonomic Quality","Location Quality","Collector","identified _ by","identified _ date","Record number","raw _ sampling _ protocol","event _ id","Occurrence status assumed to be present","Coordinates dont match supplied country","Country inferred from coordinates","First of the month","First of the year","Geodetic datum assumed WGS84","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Min and max altitude reversed","Name not in national checklists","Supplied country not recognised","Collection code not recognised","Institution code not recognised","Type status not recognised","Supplied coordinates are zero","Zero latitude","Zero longitude"
"e1b088e6-069c-457f-bb5f-3377ab242732","dr216","Herbário RB - Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB00641805","314074","Encholirium subsecundum (Baker) Mez","","Encholirium subsecundum","species","","Plantae","Tracheophyta","Liliopsida","Poales","Bromeliaceae","Encholirium","Encholirium subsecundum","JBRJ","RB","estrada para Conceição do Mato Dentro, próximo ao Chapeú do Sol, campos rupestres.Serra do Cipó.","","","","","","","Brasil","","","","","","","1979","12","PreservedSpecimen","PreservedSpecimen","present","","true","","G. Martinelli; Geraldo Smith","","","6311","","","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"afed21b8-eabc-447f-8c64-cc2a9c7f7500","dr216","Herbário RB - Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB00641741","314074","Encholirium subsecundum (Baker) Mez","","Encholirium subsecundum","species","","Plantae","Tracheophyta","Liliopsida","Poales","Bromeliaceae","Encholirium","Encholirium subsecundum","JBRJ","RB","Serra do Cipó. Km 131. Palacio.","","","","","","","Brasil","","","","","","","1950","04","PreservedSpecimen","PreservedSpecimen","present","","true","","A.P. Duarte","R.C. Forzza","2001-01-01","2624","","","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"956e01d4-6c68-4f74-83ff-b159d3753ebd","dr216","Herbário RB - Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB00641818","314074","Encholirium subsecundum (Baker) Mez","","Encholirium subsecundum","species","","Plantae","Tracheophyta","Liliopsida","Poales","Bromeliaceae","Encholirium","Encholirium subsecundum","JBRJ","RB","Estrada Diamantina- Couto Magalhães, Km 04, campus rupestres.","","","","","","","Brasil","","","","","","","1983","04","PreservedSpecimen","PreservedSpecimen","present","","true","","G. Martinelli","","","9197","","","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"f05a83d6-af7e-42b0-aa10-ac842b678b38","dr216","Herbário RB - Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB00641798","314074","Encholirium subsecundum (Baker) Mez","","Encholirium subsecundum","species","","Plantae","Tracheophyta","Liliopsida","Poales","Bromeliaceae","Encholirium","Encholirium subsecundum","JBRJ","RB","Serra do Cipó, Rio Santo Antônio.","","","","","","","Brasil","","","","","","","1977","07","PreservedSpecimen","PreservedSpecimen","present","","true","","G. Martinelli","R.C. Forzza","2001-01-01","2614","","","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false"
"d2e46995-f945-4b88-8728-44cebf9b1290","dr216","Herbário RB - Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB00641802","314074","Encholirium subsecundum (Baker) Mez","","Encholirium subsecundum","species","","Plantae","Tracheophyta","Liliopsida","Poales","Bromeliaceae","Encholirium","Encholirium subsecundum","JBRJ","RB","serra do cipó","","","","","","","Brasil","","","","","","","1908","07","PreservedSpecimen","PreservedSpecimen","present","","true","","[L. Damazio]","L.B. Smith","","","","","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"ad129e43-8157-45e9-bfd5-e5d875a7e121","dr216","Herbário RB - Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB00641744","314074","Encholirium subsecundum (Baker) Mez","","Encholirium subsecundum","species","","Plantae","Tracheophyta","Liliopsida","Poales","Bromeliaceae","Encholirium","Encholirium subsecundum","JBRJ","RB","Serra do Cipó, próximo ao Km 127.","","","","","","","Brasil","","","","","","","1977","07","PreservedSpecimen","PreservedSpecimen","present","","true","","G. Martinelli; Aderito Távora","R.C. Forzza","2001-01-01","2632","","","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"abba07a1-60cd-403f-8ef8-f9e076119cb2","dr286","Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","in72","Instituto de Botânica de São Paulo","co156","Herbário Maria Eneyda P. Kaufmann Fidalgo","CC-BY-NC 4.0 (Int)","44725","314074","Encholirium subsecundum","","Encholirium subsecundum","species","","Plantae","Tracheophyta","Liliopsida","Poales","Bromeliaceae","Encholirium","Encholirium subsecundum","Instituto de Botânica","SP","Serra do Cipó","","","","","","","Brasil","","","","","","","1940","07","PreservedSpecimen","PreservedSpecimen","present","","true","","Foster, M; Foster, R","Forzza, RC","2001-01-01","640","","","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"941d02bc-1fdd-4282-9ef2-38d9a7fc6152","dr266","Herbário da Universidade Federal de Minas Gerais","in19","Universidade Federal de Minas Gerais","co132","Herbário da Universidade Federal de Minas Gerais","CC-BY-NC 4.0 (Int)","144550","314074","Encholirium subsecundum","","Encholirium subsecundum","species","","Plantae","Tracheophyta","Liliopsida","Poales","Bromeliaceae","Encholirium","Encholirium subsecundum","Universidade Federal de Minas Gerais","BHCB","Parque Nacional da Serra do Cipó, Alto do Palácio","-19.25","-43.5166669999999982","","-19.25","-43.516667","","","","1400.0","1400.0","","","","2007","07","PreservedSpecimen","PreservedSpecimen","present","","true","true","Rodrigues, LC","","","39","","","true","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"606fbcd5-cc24-4205-a271-12d873a925bc","dr216","Herbário RB - Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB01369497","314074","Encholirium subsecundum (Baker) Mez","","Encholirium subsecundum","species","","Plantae","Tracheophyta","Liliopsida","Poales","Bromeliaceae","Encholirium","Encholirium subsecundum","JBRJ","RB","P.E. Biribiri, Paciência, próx. córrego Paciência","-18.1883333","-43.6650000","","-18.1883333","-43.665","","Brasil","","","","","","","2010","07","PreservedSpecimen","PreservedSpecimen","present","","true","true","E.M.C. Leme","","","8397","","","true","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"cc9e6ebe-ce6e-4c83-9eba-b3ac716669b3","dr242","Herbário do Museu Botânico Municipal de Curitiba - MBM","in41","Museu Botânico Municipal","co131","Herbário do MBM","","226895","314074","Encholirium subsecundum (Baker) Mez","","Encholirium subsecundum","species","","Plantae","Tracheophyta","Liliopsida","Poales","Bromeliaceae","Encholirium","Encholirium subsecundum","MBM","HMBM","Í_x0002_","0","0","","","","","","","0.0","0.0","","","","1997","11","PreservedSpecimen","PreservedSpecimen","present","","true","","Hatschbach, G.; Hatschbach, M.; Barboza, E.; Hatschbach, M.; Barboza, E.","Forzza, R.C.","","67356","","","true","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true","true","true"
"b5c05cc8-9192-46dd-b22f-4738df4388c1","dr269","Herbário do Departamento de Botânica da Universidade Federal de Santa Catarina","in53","Universidade Federal de Santa Catarina","co147","Herbário do Departamento de Botânica da UFSC","CC-BY-NC 4.0 (Int)","45695","314074","Encholirium subsecundum","","Encholirium subsecundum","species","","Plantae","Tracheophyta","Liliopsida","Poales","Bromeliaceae","Encholirium","Encholirium subsecundum","Universidade Federal de Santa Catarina","FLOR","Morro das Tocas.","-12.7166669999999993","-39.7000000000000028","","-12.716667","-39.7","","","","310.0","310.0","","","","1995","11","PreservedSpecimen","PreservedSpecimen","present","","true","true","França, F.; et alii","","","1418","","","true","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"b45edcc9-9eb4-4701-816f-290d66414d72","dr286","Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","in72","Instituto de Botânica de São Paulo","co156","Herbário Maria Eneyda P. Kaufmann Fidalgo","CC-BY-NC 4.0 (Int)","320292","314074","Encholirium subsecundum","","Encholirium subsecundum","species","","Plantae","Tracheophyta","Liliopsida","Poales","Bromeliaceae","Encholirium","Encholirium subsecundum","Instituto de Botânica","SP","Ápice do Morro do Agenor.","","","","","","","Brasil","","1460.0","1460.0","","","","1995","11","PreservedSpecimen","PreservedSpecimen","present","","true","","França, F; et al.","Wanderley, MGL","1997-04-10","1487","","","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"96239c8c-7a81-4b7a-bd8b-0631cb6f1799","dr216","Herbário RB - Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB01218940","314074","Encholirium subsecundum (Baker) Mez","","Encholirium subsecundum","species","","Plantae","Tracheophyta","Liliopsida","Poales","Bromeliaceae","Encholirium","Encholirium subsecundum","JBRJ","RB","córrego Jequitaí. campos rupestres com afloramentos rochosos. Parque Nacional Sempre Vivas","-17.8916666","-43.8063889","","-17.8916666","-43.8063889","","Brasil","","","","","","","2016","11","PreservedSpecimen","PreservedSpecimen","present","","true","true","G. Martinelli; T.Lima, D.Maurenza","R.C.FORZZA","","19565","","","true","false","false","true","false","true","false","false","false","false","true","false","false","false","true","false","false","false"
